2024-03-11 00:42:23.299080
Logging to Training/Logs/TekusReward1-1E-FINAL3cont
loading: TekusReward1-1E-FINAL3
saving: TekusReward1-1E-FINAL3cont
35500000
---------------------------------
| rollout/           |          |
|    ep_len_mean          | 391        |
|    ep_rew_mean          | 1412.7993  |
| time/                   |            |
|    fps                  | 614        |
|    iterations           | 46         |
|    time_elapsed         | 9196       |
|    total_timesteps      | 5652480    |
| train/                  |            |
|    approx_kl            | 0.08934111 |
|    clip_fraction        | 0.224      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.647     |
|    explained_variance   | 0.84       |
|    learning_rate        | 0.0002     |
|    loss                 | -0.00211   |
|    n_updates            | 9720       |
|    policy_gradient_loss | -0.00682   |
|    value_loss           | 0.0767     |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 379        |
|    ep_rew_mean          | 1370.5508  |
| time/                   |            |
|    fps                  | 614        |
|    iterations           | 47         |
|    time_elapsed         | 9402       |
|    total_timesteps      | 5775360    |
| train/                  |            |
|    approx_kl            | 0.09538662 |
|    clip_fraction        | 0.223      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.647     |
|    explained_variance   | 0.878      |
|    learning_rate        | 0.0002     |
|    loss                 | 0.0234     |
|    n_updates            | 9730       |
|    policy_gradient_loss | -0.00683   |
|    value_loss           | 0.0788     |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 375         |
|    ep_rew_mean          | 1332.7014   |
| time/                   |             |
|    fps                  | 614         |
|    iterations           | 48          |
|    time_elapsed         | 9606        |
|    total_timesteps      | 5898240     |
| train/                  |             |
|    approx_kl            | 0.090173535 |
|    clip_fraction        | 0.224       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.654      |
|    explained_variance   | 0.874       |
|    learning_rate        | 0.0002      |
|    loss                 | 0.0118      |
|    n_updates            | 9740        |
|    policy_gradient_loss | -0.00682    |
|    value_loss           | 0.0743      |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 432        |
|    ep_rew_mean          | 1534.9762  |
| time/                   |            |
|    fps                  | 613        |
|    iterations           | 49         |
|    time_elapsed         | 9808       |
|    total_timesteps      | 6021120    |
| train/                  |            |
|    approx_kl            | 0.09110001 |
|    clip_fraction        | 0.222      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.648     |
|    explained_variance   | 0.876      |
|    learning_rate        | 0.0002     |
|    loss                 | 0.0223     |
|    n_updates            | 9750       |
|    policy_gradient_loss | -0.00726   |
|    value_loss           | 0.0788     |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 417        |
|    ep_rew_mean          | 1521.4487  |
| time/                   |            |
|    fps                  | 613        |
|    iterations           | 50         |
|    time_elapsed         | 10011      |
|    total_timesteps      | 6144000    |
| train/                  |            |
|    approx_kl            | 0.09184947 |
|    clip_fraction        | 0.222      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.665     |
|    explained_variance   | 0.803      |
|    learning_rate        | 0.0002     |
|    loss                 | -0.00436   |
|    n_updates            | 9760       |
|    policy_gradient_loss | -0.00635   |
|    value_loss           | 0.0784     |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 392        |
|    ep_rew_mean          | 1411.6036  |
| time/                   |            |
|    fps                  | 613        |
|    iterations           | 51         |
|    time_elapsed         | 10216      |
|    total_timesteps      | 6266880    |
| train/                  |            |
|    approx_kl            | 0.09184926 |
|    clip_fraction        | 0.22       |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.657     |
|    explained_variance   | 0.853      |
|    learning_rate        | 0.0002     |
|    loss                 | -0.011     |
|    n_updates            | 9770       |
|    policy_gradient_loss | -0.00716   |
|    value_loss           | 0.0723     |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 427        |
|    ep_rew_mean          | 1548.9523  |
| time/                   |            |
|    fps                  | 613        |
|    iterations           | 52         |
|    time_elapsed         | 10419      |
|    total_timesteps      | 6389760    |
| train/                  |            |
|    approx_kl            | 0.09159512 |
|    clip_fraction        | 0.222      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.655     |
|    explained_variance   | 0.861      |
|    learning_rate        | 0.0002     |
|    loss                 | 0.0161     |
|    n_updates            | 9780       |
|    policy_gradient_loss | -0.00685   |
|    value_loss           | 0.0659     |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 400        |
|    ep_rew_mean          | 1417.6914  |
| time/                   |            |
|    fps                  | 613        |
|    iterations           | 53         |
|    time_elapsed         | 10622      |
|    total_timesteps      | 6512640    |
| train/                  |            |
|    approx_kl            | 0.09117829 |
|    clip_fraction        | 0.224      |
|    clip_range           | 0.2        |
